111  0  2    0.0000       15.806251        3.161250        3.161250
112  0  2    0.0000       15.806251        3.161250        9.483750
113  0  2    0.0000       15.806251        3.161250       15.806251
114  0  2    0.0000       15.806251        3.161250       22.128750
115  0  2    0.0000       15.806251        9.483750        3.161250
116  0  2    0.0000       15.806251        9.483750        9.483750
117  0  2    0.0000       15.806251        9.483750       15.806251
118  0  2    0.0000       15.806251        9.483750       22.128750
119  0  2    0.0000       15.806251       15.806251        3.161250
120  0  2    0.0000       15.806251       15.806251        9.483750
121  0  2    0.0000       15.806251       15.806251       15.806251
122  0  2    0.0000       15.806251       15.806251       22.128750
123  0  2    0.0000       15.806251       22.128750        3.161250
124  0  2    0.0000       15.806251       22.128750        9.483750
125  0  2    0.0000       15.806251       22.128750       15.806251
126  0  2    0.0000       15.806251       22.128750       22.128750
127  0  2    0.0000       22.128750        3.161250        3.161250
128  0  2    0.0000       22.128750        3.161250        9.483750
129  0  2    0.0000       22.128750        3.161250       15.806251
130  0  2    0.0000       22.128750        3.161250       22.128750
131  0  2    0.0000       22.128750        9.483750        3.161250
132  0  2    0.0000       22.128750        9.483750        9.483750
133  0  2    0.0000       22.128750        9.483750       15.806251
134  0  2    0.0000       22.128750        9.483750       22.128750
135  0  2    0.0000       22.128750       15.806251        3.161250
136  0  2    0.0000       22.128750       15.806251        9.483750
137  0  2    0.0000       22.128750       15.806251       15.806251
138  0  2    0.0000       22.128750       15.806251       22.128750
139  0  2    0.0000       22.128750       22.128750        3.161250
140  0  2    0.0000       22.128750       22.128750        9.483750
141  0  2    0.0000       22.128750       22.128750       15.806251
142  0  2    0.0000       22.128750       22.128750       22.128750
143  0  3    0.0000        3.161250        3.161250        0.000000
144  0  3    0.0000        3.161250        3.161250        6.322500
145  0  3    0.0000        3.161250        3.161250       12.645000
146  0  3    0.0000        3.161250        3.161250       18.967501
147  0  3    0.0000        3.161250        9.483750        0.000000
148  0  3    0.0000        3.161250        9.483750        6.322500
149  0  3    0.0000        3.161250        9.483750       12.645000
150  0  3    0.0000        3.161250        9.483750       18.967501
151  0  3    0.0000        3.161250       15.806251        0.000000
152  0  3    0.0000        3.161250       15.806251        6.322500
153  0  3    0.0000        3.161250       15.806251       12.645000
154  0  3    0.0000        3.161250       15.806251       18.967501
155  0  3    0.0000        3.161250       22.128750        0.000000
156  0  3    0.0000        3.161250       22.128750        6.322500
157  0  3    0.0000        3.161250       22.128750       12.645000
158  0  3    0.0000        3.161250       22.128750       18.967501
159  0  3    0.0000        9.483750        3.161250        0.000000
160  0  3    0.0000        9.483750        3.161250        6.322500
161  0  3    0.0000        9.483750        3.161250       12.645000
162  0  3    0.0000        9.483750        3.161250       18.967501
163  0  3    0.0000        9.483750        9.483750        0.000000
164  0  3    0.0000        9.483750        9.483750        6.322500
165  0  3    0.0000        9.483750        9.483750       12.645000
166  0  3    0.0000        9.483750        9.483750       18.967501
167  0  3    0.0000        9.483750       15.806251        0.000000
168  0  3    0.0000        9.483750       15.806251        6.322500
169  0  3    0.0000        9.483750       15.806251       12.645000
170  0  3    0.0000        9.483750       15.806251       18.967501
171  0  3    0.0000        9.483750       22.128750        0.000000
172  0  3    0.0000        9.483750       22.128750        6.322500
173  0  3    0.0000        9.483750       22.128750       12.645000
174  0  3    0.0000        9.483750       22.128750       18.967501
175  0  3    0.0000       15.806251        3.161250        0.000000
176  0  3    0.0000       15.806251        3.161250        6.322500
177  0  3    0.0000       15.806251        3.161250       12.645000
178  0  3    0.0000       15.806251        3.161250       18.967501
179  0  3    0.0000       15.806251        9.483750        0.000000
180  0  3    0.0000       15.806251        9.483750        6.322500
181  0  3    0.0000       15.806251        9.483750       12.645000
182  0  3    0.0000       15.806251        9.483750       18.967501
183  0  3    0.0000       15.806251       15.806251        0.000000
184  0  3    0.0000       15.806251       15.806251        6.322500
185  0  3    0.0000       15.806251       15.806251       12.645000
186  0  3    0.0000       15.806251       15.806251       18.967501
187  0  3    0.0000       15.806251       22.128750        0.000000
188  0  3    0.0000       15.806251       22.128750        6.322500
189  0  3    0.0000       15.806251       22.128750       12.645000
190  0  3    0.0000       15.806251       22.128750       18.967501
191  0  3    0.0000       22.128750        3.161250        0.000000
192  0  3    0.0000       22.128750        3.161250        6.322500
193  0  3    0.0000       22.128750        3.161250       12.645000
194  0  3    0.0000       22.128750        3.161250       18.967501
195  0  3    0.0000       22.128750        9.483750        0.000000
196  0  3    0.0000       22.128750        9.483750        6.322500
197  0  3    0.0000       22.128750        9.483750       12.645000
198  0  3    0.0000       22.128750        9.483750       18.967501
199  0  3    0.0000       22.128750       15.806251        0.000000
200  0  3    0.0000       22.128750       15.806251        6.322500
201  0  3    0.0000       22.128750       15.806251       12.645000
202  0  3    0.0000       22.128750       15.806251       18.967501
203  0  3    0.0000       22.128750       22.128750        0.000000
204  0  3    0.0000       22.128750       22.128750        6.322500
205  0  3    0.0000       22.128750       22.128750       12.645000
206  0  3    0.0000       22.128750       22.128750       18.967501
207  0  3    0.0000        0.000000        3.161250        3.161250
208  0  3    0.0000        0.000000        3.161250        9.483750
209  0  3    0.0000        0.000000        3.161250       15.806251
210  0  3    0.0000        0.000000        3.161250       22.128750
211  0  3    0.0000        0.000000        9.483750        3.161250
212  0  3    0.0000        0.000000        9.483750        9.483750
213  0  3    0.0000        0.000000        9.483750       15.806251
214  0  3    0.0000        0.000000        9.483750       22.128750
215  0  3    0.0000        0.000000       15.806251        3.161250
216  0  3    0.0000        0.000000       15.806251        9.483750
217  0  3    0.0000        0.000000       15.806251       15.806251
218  0  3    0.0000        0.000000       15.806251       22.128750
219  0  3    0.0000        0.000000       22.128750        3.161250
220  0  3    0.0000        0.000000       22.128750        9.483750
221  0  3    0.0000        0.000000       22.128750       15.806251
222  0  3    0.0000        0.000000       22.128750       22.128750
223  0  3    0.0000        6.322500        3.161250        3.161250
224  0  3    0.0000        6.322500        3.161250        9.483750
225  0  3    0.0000        6.322500        3.161250       15.806251
226  0  3    0.0000        6.322500        3.161250       22.128750
227  0  3    0.0000        6.322500        9.483750        3.161250
228  0  3    0.0000        6.322500        9.483750        9.483750
229  0  3    0.0000        6.322500        9.483750       15.806251
230  0  3    0.0000        6.322500        9.483750       22.128750
231  0  3    0.0000        6.322500       15.806251        3.161250
232  0  3    0.0000        6.322500       15.806251        9.483750
233  0  3    0.0000        6.322500       15.806251       15.806251
234  0  3    0.0000        6.322500       15.806251       22.128750
235  0  3    0.0000        6.322500       22.128750        3.161250
236  0  3    0.0000        6.322500       22.128750        9.483750
237  0  3    0.0000        6.322500       22.128750       15.806251
238  0  3    0.0000        6.322500       22.128750       22.128750
239  0  3    0.0000       12.645000        3.161250        3.161250
240  0  3    0.0000       12.645000        3.161250        9.483750
241  0  3    0.0000       12.645000        3.161250       15.806251
242  0  3    0.0000       12.645000        3.161250       22.128750
243  0  3    0.0000       12.645000        9.483750        3.161250
244  0  3    0.0000       12.645000        9.483750        9.483750
245  0  3    0.0000       12.645000        9.483750       15.806251
246  0  3    0.0000       12.645000        9.483750       22.128750
247  0  3    0.0000       12.645000       15.806251        3.161250
248  0  3    0.0000       12.645000       15.806251        9.483750
249  0  3    0.0000       12.645000       15.806251       15.806251
250  0  3    0.0000       12.645000       15.806251       22.128750
251  0  3    0.0000       12.645000       22.128750        3.161250
252  0  3    0.0000       12.645000       22.128750        9.483750
253  0  3    0.0000       12.645000       22.128750       15.806251
254  0  3    0.0000       12.645000       22.128750       22.128750
255  0  3    0.0000       18.967501        3.161250        3.161250
256  0  3    0.0000       18.967501        3.161250        9.483750
257  0  3    0.0000       18.967501        3.161250       15.806251
258  0  3    0.0000       18.967501        3.161250       22.128750
259  0  3    0.0000       18.967501        9.483750        3.161250
260  0  3    0.0000       18.967501        9.483750        9.483750
261  0  3    0.0000       18.967501        9.483750       15.806251
262  0  3    0.0000       18.967501        9.483750       22.128750
263  0  3    0.0000       18.967501       15.806251        3.161250
264  0  3    0.0000       18.967501       15.806251        9.483750
265  0  3    0.0000       18.967501       15.806251       15.806251
266  0  3    0.0000       18.967501       15.806251       22.128750
267  0  3    0.0000       18.967501       22.128750        3.161250
268  0  3    0.0000       18.967501       22.128750        9.483750
269  0  3    0.0000       18.967501       22.128750       15.806251
270  0  3    0.0000       18.967501       22.128750       22.128750
271  0  3    0.0000        3.161250        0.000000        3.161250
272  0  3    0.0000        3.161250        0.000000        9.483750
273  0  3    0.0000        3.161250        0.000000       15.806251
274  0  3    0.0000        3.161250        0.000000       22.128750
275  0  3    0.0000        3.161250        6.322500        3.161250
276  0  3    0.0000        3.161250        6.322500        9.483750
277  0  3    0.0000        3.161250        6.322500       15.806251
278  0  3    0.0000        3.161250        6.322500       22.128750
279  0  3    0.0000        3.161250       12.645000        3.161250
280  0  3    0.0000        3.161250       12.645000        9.483750
281  0  3    0.0000        3.161250       12.645000       15.806251
282  0  3    0.0000        3.161250       12.645000       22.128750
283  0  3    0.0000        3.161250       18.967501        3.161250
284  0  3    0.0000        3.161250       18.967501        9.483750
285  0  3    0.0000        3.161250       18.967501       15.806251
286  0  3    0.0000        3.161250       18.967501       22.128750
287  0  3    0.0000        9.483750        0.000000        3.161250
288  0  3    0.0000        9.483750        0.000000        9.483750
289  0  3    0.0000        9.483750        0.000000       15.806251
290  0  3    0.0000        9.483750        0.000000       22.128750
291  0  3    0.0000        9.483750        6.322500        3.161250
292  0  3    0.0000        9.483750        6.322500        9.483750
293  0  3    0.0000        9.483750        6.322500       15.806251
294  0  3    0.0000        9.483750        6.322500       22.128750
295  0  3    0.0000        9.483750       12.645000        3.161250
296  0  3    0.0000        9.483750       12.645000        9.483750
297  0  3    0.0000        9.483750       12.645000       15.806251
298  0  3    0.0000        9.483750       12.645000       22.128750
299  0  3    0.0000        9.483750       18.967501        3.161250
300  0  3    0.0000        9.483750       18.967501        9.483750
301  0  3    0.0000        9.483750       18.967501       15.806251
302  0  3    0.0000        9.483750       18.967501       22.128750
303  0  3    0.0000       15.806251        0.000000        3.161250
304  0  3    0.0000       15.806251        0.000000        9.483750
305  0  3    0.0000       15.806251        0.000000       15.806251
306  0  3    0.0000       15.806251        0.000000       22.128750
307  0  3    0.0000       15.806251        6.322500        3.161250
308  0  3    0.0000       15.806251        6.322500        9.483750
309  0  3    0.0000       15.806251        6.322500       15.806251
310  0  3    0.0000       15.806251        6.322500       22.128750
311  0  3    0.0000       15.806251       12.645000        3.161250
312  0  3    0.0000       15.806251       12.645000        9.483750
313  0  3    0.0000       15.806251       12.645000       15.806251
314  0  3    0.0000       15.806251       12.645000       22.128750
315  0  3    0.0000       15.806251       18.967501        3.161250
316  0  3    0.0000       15.806251       18.967501        9.483750
317  0  3    0.0000       15.806251       18.967501       15.806251
318  0  3    0.0000       15.806251       18.967501       22.128750
319  0  3    0.0000       22.128750        0.000000        3.161250
320  0  3    0.0000       22.128750        0.000000        9.483750
321  0  3    0.0000       22.128750        0.000000       15.806251
322  0  3    0.0000       22.128750        0.000000       22.128750
323  0  3    0.0000       22.128750        6.322500        3.161250
324  0  3    0.0000       22.128750        6.322500        9.483750
325  0  3    0.0000       22.128750        6.322500       15.806251
326  0  3    0.0000       22.128750        6.322500       22.128750
327  0  3    0.0000       22.128750       12.645000        3.161250
328  0  3    0.0000       22.128750       12.645000        9.483750
329  0  3    0.0000       22.128750       12.645000       15.806251
330  0  3    0.0000       22.128750       12.645000       22.128750
331  0  3    0.0000       22.128750       18.967501        3.161250
332  0  3    0.0000       22.128750       18.967501        9.483750
333  0  3    0.0000       22.128750       18.967501       15.806251
334  0  3    0.0000       22.128750       18.967501       22.128750
